type,play
Run,Dive
Run,Iso
Run,Off-Tackle
Run,Dart
Run,Trap
Run,Jet Sweep
Run,Buck Sweep
Run,Draw
Run,Inside Zone
Run,Outside Zone
Run,Power
Run,Counter
Run,Duo
Run,Triple Option
Run,Double Option
RPO,Bubble
RPO,Glance
Pass,Verticals
Pass,Snag
Pass,Hank
Pass,Lion
Pass,Dragon
Pass,Disk
Pass,Bow
Pass,Yankee
Pass,Mesh
Pass,Smash
Pass,Mills
Pass,Drive
Pass,Dagger
Pass,Sail
Pass,Stick
Pass,Y-Cross
Pass,Hail Mary
Trick,Statue of Liberty
Trick,Fumblerooski
Trick,Bouncerooski
Trick,Fake Punt
Trick,Fake FG
Trick,Onside Kick
Trick,Double Pass
Trick,HB Pass
Trick,WR Pass
Trick,Flea Flicker
Trick,Reverse Flea Flicker
Trick,Throwback Flea Flicker
Trick,Dual QB
Trick,Hook & Ladder
